序号,笔画,汉字,拼音,部件
3242,十三画,腮,sāi,月，思
3241,十三画,腻,nì,月，贰
3240,十三画,衙,yá,行，吾
3239,十三画,魁,kuí,鬼，斗
3238,十三画,筷,kuài,⺮，快
3237,十三画,颓,tuí,秃，页
3236,十三画,稚,zhì,禾，隹
3235,十三画,锰,měng,钅，孟
3234,十三画,锭,dìng,钅，定
3233,十三画,锨,xiān,钅，欣
3232,十三画,锥,zhuī,钅，隹
3231,十三画,锚,máo,钅，苗
3230,十三画,幌,huǎng,巾，日，光
3229,十三画,蜀,shǔ,罒，勹，虫
3228,十三画,署,shǔ,罒，者
3227,十三画,嗤,chī,口，蚩
3226,十三画,嗡,wēng,口，翁
3225,十三画,嗅,xiù,口，臭
3224,十三画,蛹,yǒng,虫，甬
3223,十三画,蜕,tuì,虫，兑
3222,十三画,蜗,wō,虫，呙
3221,十三画,蜈,wú,虫，吴
3220,十三画,跺,duò,足，朵
3219,十三画,跷,qiāo,足，尧
3218,十三画,畸,jī,田，奇
3217,十三画,暇,xiá,日，叚
3216,十三画,嗦,suō,口，索
3215,十三画,嗜,shì,口，老，日
3214,十三画,瞄,miáo,目，苗
3213,十三画,睦,mù,目，坴
3212,十三画,睹,dǔ,目，者
3211,十三画,频,"pín,bīn",步，页
3210,十三画,辑,jí,车，咠
3209,十三画,辐,fú,车，畐
3208,十三画,碉,diāo,石，周
3207,十三画,硼,péng,石，朋
3206,十三画,碘,diǎn,石，典
3205,十三画,酪,lào,酉，各
3204,十三画,楣,méi,木，眉
3203,十三画,楞,léng,木，罒，方
3202,十三画,榄,lǎn,木，览
3201,十三画,楷,"kǎi,jiē",木，皆
3200,十三画,椿,chūn,木，春
3199,十三画,楔,xiē,木，契
3198,十三画,蓉,róng,艹，容
3197,十三画,蒲,pú,艹，氵，甫
3196,十三画,蒿,hāo,艹，高
3195,十三画,蓖,bì,艹，囟，比
3194,十三画,靶,bǎ,革，巴
3193,十三画,靴,xuē,革，化
3192,十三画,斟,zhēn,甚，斗
3191,十三画,聘,pìn,耳，甹
3190,十三画,搪,táng,扌，唐
3189,十三画,瑰,guī,王，鬼
3188,十三画,鹉,wǔ,武，鸟
3187,十三画,瑟,sè,王，王，必
3186,十二画,骚,"sāo,sǎo",马，蚤
3185,十二画,缕,lǚ,纟，娄
3184,十二画,缔,dì,纟，帝
3183,十二画,缆,lǎn,纟，览
3182,十二画,缅,miǎn,纟，面
3181,十二画,婿,xù,女，胥
3180,十二画,媚,mèi,女，眉
3179,十二画,媒,méi,女，某
3178,十二画,隘,ài,阝，益
3177,十二画,犀,xī,尸，氺，牛
3176,十二画,谤,bàng,讠，旁
3175,十二画,雇,gù,户，隹
3174,十二画,窘,jiǒng,穴，君
3173,十二画,窖,jiào,穴，告
3172,十二画,寓,yù,宀，禺
3171,十二画,惶,huáng,忄，皇
3170,十二画,愕,è,忄，口，口，亏
3169,十二画,湃,pài,氵，拜
3168,十二画,溅,"jiàn,jiān",氵，贝，戋
3167,十二画,溃,"kuì,huì",氵，贵
3166,十二画,渺,miǎo,氵，目，少
3165,十二画,渤,bó,氵，孛，力
3164,十二画,湘,xiāng,氵，相
3163,十二画,滞,zhì,氵，带
3162,十二画,焙,bèi,火，咅
3161,十二画,遂,suì,㒸，辶
3160,十二画,奠,diàn,酋，大
3159,十二画,翔,xiáng,羊，羽
3158,十二画,竣,jùn,立，夋
3157,十二画,痪,huàn,疒，奂
3156,十二画,痢,lì,疒，利
3155,十二画,痘,dòu,疒，豆
3154,十二画,敦,"dūn,duì",享，攵
3153,十二画,惫,bèi,备，心
3152,十二画,猬,wèi,犭，胃
3151,十二画,猩,xīng,犭，星
3150,十二画,腕,wàn,月，宛
3149,十二画,腋,yè,月，夜
3148,十二画,腌,yān,月，奄
3147,十二画,逾,yú,俞，辶
3146,十二画,粤,yuè,粤
3145,十二画,牍,dú,片，卖
3144,十二画,筏,fá,⺮，伐
3143,十二画,黍,shǔ,禾，大，氺
3142,十二画,氯,lǜ,气，录
3141,十二画,氮,dàn,气，炎
3140,十二画,掰,bāi,龵，分，手
3139,十二画,甥,shēng,生，男
3138,十二画,锌,xīn,钅，辛
3137,十二画,锉,cuò,钅，坐
3136,十二画,赐,cì,贝，易
3135,十二画,赎,shú,贝，卖
3134,十二画,赋,fù,贝，武
3133,十二画,嵌,"qiàn,kàn",山，甘，欠
3132,十二画,喧,xuān,口，宣
3131,十二画,啼,tí,口，帝
3130,十二画,喻,yù,口，俞
3129,十二画,鹃,juān,肙，鸟
3128,十二画,蛤,"gé,há",虫，合
3127,十二画,蜒,yán,虫，延
3126,十二画,蛔,huí,虫，回
3125,十二画,跛,bǒ,足，皮
3124,十二画,跋,bá,足，犮
3123,十二画,畴,chóu,田，寿
3122,十二画,晾,liàng,日，京
3121,十二画,遏,è,曷，辶
3120,十二画,喳,"zhā,chā",口，查
3119,十二画,鼎,dǐng,鼎
3118,十二画,晰,xī,日，析
3117,十二画,棠,táng,尚，木
3116,十二画,凿,záo,凿
3115,十二画,翘,"qiáo,qiào",尧，羽
3114,十二画,雳,lì,雨，历
3113,十二画,颊,jiá,夹，页
3112,十二画,硫,liú,石，㐬
3111,十二画,硝,xiāo,石，肖
3110,十二画,酥,sū,酉，禾
3109,十二画,酣,hān,酉，甘
3108,十二画,棘,jí,朿，朿
3107,十二画,粟,sù,覀，米
3106,十二画,椭,tuǒ,木，阝，有
3105,十二画,榔,láng,木，朗
3104,十二画,棺,guān,木，官
3103,十二画,椎,"zhuī,chuí",木，隹
3102,十二画,焚,fén,林，火
3101,十二画,椰,yē,木，耳，阝
3100,十二画,棱,"léng,lēng,líng",木，夌
3099,十二画,韩,hán,𠦝，韦
3098,十二画,蒂,dì,艹，帝
3097,十二画,蒋,jiǎng,艹，将
3096,十二画,募,mù,莫，力
3095,十二画,葫,hú,艹，胡
3094,十二画,搔,sāo,扌，蚤
3093,十二画,壹,yī,壹
3092,十二画,搓,cuō,扌，差
3091,十二画,搀,chān,扌，免，仌
3090,十二画,揣,"chuǎi,chuài,chuāi,tuán,zhuī",扌，耑
3089,十二画,彭,"péng,bāng",彭
3088,十二画,揖,yī,扌，咠
3087,十二画,揽,lǎn,扌，览
3086,十二画,揩,kāi,扌，皆
3085,十二画,堰,yàn,土，匽
3084,十二画,揍,zòu,扌，奏
3083,十二画,琼,qióng,王，京
3082,十二画,琢,"zhuó,zuó",王，豖
3081,十二画,琳,lín,王，林
3080,十一画,巢,cháo,巛，果
3079,十一画,缀,zhuì,纟，叕
3078,十一画,绽,zhàn,纟，定
3077,十一画,综,"zōng,zèng",纟，宗
3076,十一画,绷,"bēng,běng,bèng",纟，朋
3075,十一画,绰,"chuò,chāo",纟，卓
3074,十一画,颇,pō,皮，页
3073,十一画,婉,wǎn,女，宛
3072,十一画,隅,yú,阝，禺
3071,十一画,堕,"duò,huī",阝，有，土
3070,十一画,尉,"wèi,yù",尸，示，寸
3069,十一画,谚,yàn,讠，彦
3068,十一画,谓,wèi,讠，胃
3067,十一画,谒,yè,讠，曷
3066,十一画,祷,dǎo,礻，寿
3065,十一画,袱,fú,衤，伏
3064,十一画,裆,dāng,衤，当
3063,十一画,谐,xié,讠，皆
3062,十一画,谍,dié,讠，枼
3061,十一画,窒,zhì,穴，至
3060,十一画,寂,jì,宀，叔
3059,十一画,惋,wǎn,忄，宛
3058,十一画,悴,cuì,忄，卒
3057,十一画,惦,diàn,忄，店
3056,十一画,涵,hán,氵，函
3055,十一画,涮,shuàn,氵，刷
3054,十一画,淀,diàn,氵，定
3053,十一画,淤,yū,氵，於
3052,十一画,淳,"chún,zhūn",氵，享
3051,十一画,淫,yín,氵，㸒
3050,十一画,渊,yuān,氵，丿，米，丨
3049,十一画,淆,xiáo,氵，肴
3048,十一画,淮,huái,氵，隹
3047,十一画,淌,"tǎng,chǎng",氵，尚
3046,十一画,淑,shū,氵，叔
3045,十一画,涯,yá,氵，厓
3044,十一画,鸿,hóng,氵，工，鸟
3043,十一画,焕,huàn,火，奂
3042,十一画,焊,hàn,火，旱
3041,十一画,眷,juàn,龹，目
3040,十一画,阐,chǎn,门，单
3039,十一画,阎,yán,门，臽
3038,十一画,痊,quán,疒，全
3037,十一画,庵,ān,广，奄
3036,十一画,庶,shù,庶
3035,十一画,烹,pēng,亨，灬
3034,十一画,祭,"jì,zhài",月，又，示
3033,十一画,猖,chāng,犭，昌
3032,十一画,凰,huáng,几，皇
3031,十一画,逸,yì,兔，辶
3030,十一画,脯,fǔ,月，甫
3029,十一画,翎,líng,令，羽
3028,十一画,敛,liǎn,佥，攵
3027,十一画,舵,duò,舟，它
3026,十一画,舷,xián,舟，玄
3025,十一画,舶,bó,舟，白
3024,十一画,徙,xǐ,彳，止，止
3023,十一画,徘,pái,彳，非
3022,十一画,衅,xìn,血，半
3021,十一画,兜,dōu,兜
3020,十一画,躯,qū,身，区
3019,十一画,傀,"kuǐ,guī",亻，鬼
3018,十一画,偎,wēi,亻，畏
3017,十一画,笤,tiáo,⺮，召
3016,十一画,笙,shēng,⺮，生
3015,十一画,秽,huì,禾，岁
3014,十一画,秸,jiē,禾，吉
3013,十一画,矫,"jiǎo,jiáo",矢，乔
3012,十一画,铭,míng,钅，名
3011,十一画,铣,"xiǎn,xǐ",钅，先
3010,十一画,铡,zhá,钅，则
3009,十一画,铝,lǚ,钅，吕
3008,十一画,铛,"dāng,chēng",钅，当
3007,十一画,铐,kào,钅，考
3006,十一画,赊,shē,贝，佘
3005,十一画,婴,yīng,贝，贝，女
3004,十一画,崩,bēng,山，朋
3003,十一画,崔,cuī,山，隹
3002,十一画,逻,luó,罗，辶
3001,十一画,崎,qí,山，奇
3000,十一画,啸,xiào,口，肃
2999,十一画,啥,shá,口，舍
2998,十一画,啤,pí,口，卑
2997,十一画,唾,tuò,口，垂
2996,十一画,啰,"luō,luó,luo",口，罗
2995,十一画,唬,"hǔ,xià",口，虎
2994,十一画,蛀,zhù,虫，主
2993,十一画,蛉,líng,虫，令
2992,十一画,蚯,qiū,虫，丘
2991,十一画,蛆,qū,虫，且
2990,十一画,啃,kěn,口，肯
2989,十一画,趾,zhǐ,足，止
2988,十一画,畦,qí,田，圭
2987,十一画,啡,fēi,口，非
2986,十一画,冕,miǎn,⺜，免
2985,十一画,晦,huì,日，每
2984,十一画,曼,màn,日，罒，又
2983,十一画,晤,wù,日，吾
2982,十一画,眶,kuàng,目，匡
2981,十一画,彪,biāo,虎，彡
2980,十一画,颅,lú,卢，页
2979,十一画,匾,biǎn,匚，扁
2978,十一画,盔,kuī,灰，皿
2977,十一画,奢,shē,大，者
2976,十一画,硕,"shuò,shí",石，页
2975,十一画,硅,guī,石，圭
2974,十一画,厢,xiāng,厂，相
2973,十一画,酗,xù,酉，凶
2972,十一画,酝,yùn,酉，云
2971,十一画,曹,cáo,曹
2970,十一画,梭,suō,木，夋
2969,十一画,梧,wú,木，吾
2968,十一画,梗,gěng,木，更
2967,十一画,彬,bīn,林，彡
2966,十一画,菇,gū,艹，女，古
2965,十一画,萨,sà,艹，阝，产
2964,十一画,萧,xiāo,艹，肃
2963,十一画,乾,"qián,gān",𠦝，乞
2962,十一画,萤,yíng,艹，冖，虫
2961,十一画,菩,pú,艹，咅
2960,十一画,萎,wěi,艹，委
2959,十一画,菲,"fēi,fěi",艹，非
2958,十一画,菱,líng,艹，夌
2957,十一画,娶,qǔ,取，女
2956,十一画,聊,liáo,耳，卯
2955,十一画,勘,kān,甚，力
2954,十一画,掺,"chān,xiān,càn,shǎn",扌，参
2953,十一画,掸,"dǎn,shàn",扌，单
2952,十一画,掷,zhì,扌，郑
2951,十一画,掖,"yè,yē",扌，夜
2950,十一画,掂,diān,扌，店
2949,十一画,掐,qiā,扌，臽
2948,十一画,捻,"niǎn,niē",扌，念
2947,十一画,埠,bù,土，阜
2946,十一画,赦,shè,赤，攵
2945,十一画,捶,chuí,扌，垂
2944,十一画,捺,nà,扌，奈
2943,十一画,措,cuò,扌，昔
2942,十一画,琅,láng,王，良
2941,十一画,琉,liú,王，㐬
2940,十一画,麸,fū,麦，夫
2939,十一画,琐,suǒ,王，小，贝
2938,十画,骏,jùn,马，夋
2937,十画,娩,miǎn,女，免
2936,十画,恕,shù,如，心
2935,十画,祟,suì,出，示
2934,十画,谆,zhūn,讠，享
2933,十画,袒,tǎn,衤，旦
2932,十画,诽,fěi,讠，非
2931,十画,诺,nuò,讠，若
2930,十画,窍,qiào,穴，巧
2929,十画,悯,mǐn,忄，闵
2928,十画,悍,hàn,忄，旱
2927,十画,涩,sè,氵，刃，止
2926,十画,涕,tì,氵，弟
2925,十画,涧,jiàn,氵，间
2924,十画,涤,dí,氵，条
2923,十画,涣,huàn,氵，奂
2922,十画,涡,"wō,guō",氵，呙
2921,十画,浦,pǔ,氵，甫
2920,十画,烙,"lào,luò",火，各
2919,十画,羔,gāo,⺷，灬
2918,十画,瓷,cí,次，瓦
2917,十画,紊,wěn,文，糸
2916,十画,疹,zhěn,疒，㐱
2915,十画,斋,zhāi,文，而
2914,十画,郭,guō,享，阝
2913,十画,衷,zhōng,衣，中
2912,十画,凄,qī,冫，妻
2911,十画,凌,líng,冫，夌
2910,十画,馁,něi,饣，妥
2909,十画,鸳,yuān,夗，鸟
2908,十画,鸵,tuó,鸟，它
2907,十画,卿,qīng,卯，皀
2906,十画,逛,guàng,狂，辶
2905,十画,脓,nóng,月，农
2904,十画,脐,qí,月，齐
2903,十画,胰,yí,月，夷
2902,十画,胯,kuà,月，夸
2901,十画,颁,bān,分，页
2900,十画,豹,bào,豸，勺
2899,十画,豺,chái,豸，才
2898,十画,舀,yǎo,爫，臼
2897,十画,耸,sǒng,从，耳
2896,十画,殷,"yīn,yān,yǐn",㐆，殳
2895,十画,倔,"jué,juè",亻，屈
2894,十画,赁,lìn,任，贝
2893,十画,俺,ǎn,亻，奄
2892,十画,笆,bā,⺮，巴
2891,十画,秫,shú,禾，术
2890,十画,氨,ān,气，安
2889,十画,铆,mǎo,钅，卯
2888,十画,钾,jiǎ,钅，甲
2887,十画,赃,zāng,贝，庄
2886,十画,赂,lù,贝，各
2885,十画,峻,jùn,山，夋
2884,十画,唧,jī,口，即
2883,十画,峭,qiào,山，肖
2882,十画,唆,suō,口，夋
2881,十画,哼,"hēng,hng",口，亨
2880,十画,唁,yàn,口，言
2879,十画,鸯,yāng,央，鸟
2878,十画,圃,pǔ,囗，甫
2877,十画,哩,"li,lǐ,lī",口，里
2876,十画,蚓,yǐn,虫，引
2875,十画,蚪,dǒu,虫，斗
2874,十画,蚣,"gōng,zhōng",虫，公
2873,十画,畔,pàn,田，半
2872,十画,蚜,yá,虫，牙
2871,十画,蚌,"bàng,bèng",虫，丰
2870,十画,剔,tī,易，刂
2869,十画,哺,bǔ,口，甫
2868,十画,唠,"lào,láo",口，劳
2867,十画,哮,xiào,口，孝
2866,十画,逞,chěng,呈，辶
2865,十画,殉,xùn,歹，旬
2864,十画,砾,lì,石，乐
2863,十画,砰,pēng,石，平
2862,十画,砸,zá,石，匝
2861,十画,酌,zhuó,酉，勺
2860,十画,贾,"gǔ,jiǎ",覀，贝
2859,十画,桩,zhuāng,木，庄
2858,十画,桅,wéi,木，危
2857,十画,栓,shuān,木，全
2856,十画,桦,huà,木，华
2855,十画,栖,"qī,xī",木，西
2854,十画,梆,bāng,木，邦
2853,十画,莺,yīng,艹，冖，鸟
2852,十画,莹,yíng,艹，冖，玉
2851,十画,莉,lì,艹，利
2850,十画,莱,lái,艹，来
2849,十画,莽,mǎng,艹，犬，廾
2848,十画,荸,bí,艹，孛
2847,十画,聂,niè,耳，又，又
2846,十画,耿,gěng,耳，火
2845,十画,埃,āi,土，矣
2844,十画,捅,tǒng,扌，甬
2843,十画,捣,dǎo,扌，岛
2842,十画,挚,zhì,执，手
2841,十画,挫,cuò,扌，坐
2840,十画,捌,bā,扌，另，刂
2839,十画,袁,yuán,袁
2838,十画,捍,hàn,扌，旱
2837,十画,捂,wǔ,扌，吾
2836,十画,埂,gěng,土，更
2835,十画,匿,nì,匚，若
2834,十画,秦,qín,夲，禾
2833,十画,耙,"bà,pá",耒，巴
2832,十画,耘,yún,耒，云
2831,九画,骇,hài,马，亥
2830,九画,蚤,zǎo,叉，虫
2829,九画,娜,"nà,nuó",女，那
2828,九画,姚,yáo,女，兆
2827,九画,陨,yǔn,阝，员
2826,九画,逊,xùn,孙，辶
2825,九画,屎,shǐ,尸，米
2824,九画,屏,"píng,bǐng",尸，并
2823,九画,诲,huì,讠，每
2822,九画,祠,cí,礻，司
2821,九画,诬,wū,讠，巫
2820,九画,诫,jiè,讠，戒
2819,九画,宦,huàn,宀，臣
2818,九画,恤,xù,忄，血
2817,九画,恬,tián,忄，舌
2816,九画,恍,huǎng,忄，光
2815,九画,恃,shì,忄，寺
2814,九画,洛,luò,氵，各
2813,九画,涎,xián,氵，延
2812,九画,柒,qī,氵，七，木
2811,九画,洼,wā,氵，圭
